,SitID,Formation,SS,Quality,UWI,DATUM,GL,UWI (AGS),TVDSS
1811,104819,6000,,-1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,
1812,104819,7000,426.72,1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,426.72
1813,104819,9000,432.21,3,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,432.21
1814,104819,9500,432.21,3,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,432.21
1815,104819,10000,439.52,1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,439.52
1816,104819,11000,447.45,1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,447.45
1817,104819,12000,447.45,1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,447.45
1818,104819,13000,447.45,1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,447.45
1819,104819,14000,473.05,1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,473.05
1820,104823,1000,275,1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,275
1821,104823,2000,,-1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,
1822,104823,3000,,-1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,
1823,104823,4000,,-1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,
1824,104823,5000,402.5,1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,402.5
1825,104823,6000,,-1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,
1826,104823,7000,421,1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,421
1827,104823,9000,429,2,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,429
1828,104823,9500,429,2,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,429
1829,104823,10000,434,1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,434
1830,104823,11000,442,1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,442
1831,104823,12000,442,1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,442
1832,104823,13000,442,1,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,442
1833,104823,14000,456.5,2,00/10-34-069-15W4/0,559.6,559.6,6.94153E+11,456.5
1834,104826,1000,282.55,1,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,282.55
1835,104826,2000,,-1,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,
1836,104826,3000,,-1,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,
1837,104826,4000,,-1,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,
1838,104826,5000,407.82,1,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,407.82
1839,104826,6000,,-1,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,
1840,104826,7000,424.89,1,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,424.89
1841,104826,9000,433.43,3,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,433.43
1842,104826,9500,433.43,3,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,433.43
1843,104826,10000,438.3,1,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,438.3
1844,104826,11000,443.79,2,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,443.79
1845,104826,12000,443.79,2,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,443.79
1846,104826,13000,443.79,2,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,443.79
1847,104826,14000,451.71,2,00/10-01-069-16W4/0,557.784,557.784,6.9416E+11,451.71
1848,104832,1000,287.12,1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,287.12
1849,104832,2000,,-1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,
1850,104832,3000,,-1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,
1851,104832,4000,,-1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,
1852,104832,5000,415.14,1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,415.14
1853,104832,6000,,-1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,
1854,104832,7000,430.99,1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,430.99
1855,104832,9000,438.3,3,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,438.3
1856,104832,9500,438.3,3,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,438.3
1857,104832,10000,444.09,1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,444.09
1858,104832,11000,451.71,1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,451.71
1859,104832,12000,451.71,1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,451.71
1860,104832,13000,451.71,1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,451.71
1861,104832,14000,463.3,1,00/10-16-069-16W4/0,558.394,558.394,6.94162E+11,463.3
1862,104833,1000,290.17,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,290.17
1863,104833,2000,,-1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,
1864,104833,3000,,-1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,
1865,104833,4000,,-1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,
1866,104833,5000,415.14,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,415.14
1867,104833,6000,,-1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,
1868,104833,7000,430.68,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,430.68
1869,104833,9000,435.25,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,435.25
1870,104833,9500,435.25,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,435.25
1871,104833,10000,443.18,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,443.18
1872,104833,11000,453.54,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,453.54
1873,104833,12000,453.54,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,453.54
1874,104833,13000,453.54,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,453.54
1875,104833,14000,480.36,1,00/06-20-069-16W4/0,561.899,561.899,6.94162E+11,480.36
1876,104834,1000,275.54,1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,275.54
1877,104834,2000,,-1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,
1878,104834,3000,,-1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,
1879,104834,4000,,-1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,
1880,104834,5000,404.77,1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,404.77
1881,104834,6000,,-1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,
1882,104834,7000,420.01,1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,420.01
1883,104834,9000,427.94,3,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,427.94
1884,104834,9500,427.94,3,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,427.94
1885,104834,10000,434.04,1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,434.04
1886,104834,11000,442.26,1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,442.26
1887,104834,12000,442.26,1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,442.26
1888,104834,13000,442.26,1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,442.26
1889,104834,14000,463.3,1,00/07-24-069-16W4/0,552.572,552.572,6.94162E+11,463.3
1890,104837,1000,299,1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,299
1891,104837,2000,,-1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,
1892,104837,3000,,-1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,
1893,104837,4000,,-1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,
1894,104837,5000,432,1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,432
1895,104837,6000,,-1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,
1896,104837,7000,449,1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,449
1897,104837,9000,458,3,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,458
1898,104837,9500,458,3,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,458
1899,104837,10000,463.5,1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,463.5
1900,104837,11000,475,1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,475
1901,104837,12000,475,1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,475
1902,104837,13000,475,1,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,475
1903,104837,14000,487,2,00/11-21-069-17W4/0,556.93,556.93,6.94172E+11,487
1904,104838,1000,283,1,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,283
1905,104838,2000,,-1,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,
1906,104838,3000,,-1,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,
1907,104838,4000,,-1,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,
1908,104838,5000,406,1,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,406
1909,104838,6000,,-1,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,
1910,104838,7000,421.5,1,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,421.5
1911,104838,9000,428.5,3,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,428.5
1912,104838,9500,428.5,3,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,428.5
1913,104838,10000,434,1,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,434
1914,104838,11000,,0,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,
1915,104838,12000,,0,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,
1916,104838,13000,,0,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,
1917,104838,14000,440,1,00/07-24-069-17W4/0,550.5,550.5,6.94172E+11,440
1918,104839,1000,306,1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,306
1919,104839,2000,,-1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,
1920,104839,3000,,-1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,
1921,104839,4000,,-1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,
1922,104839,5000,432,1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,432
1923,104839,6000,,-1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,
1924,104839,7000,448,1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,448
1925,104839,9000,457.5,3,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,457.5
1926,104839,9500,457.5,3,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,457.5
1927,104839,10000,464,1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,464
1928,104839,11000,472.5,1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,472.5
1929,104839,12000,472.5,1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,472.5
1930,104839,13000,472.5,1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,472.5
1931,104839,14000,478,1,00/06-30-069-17W4/0,564.5,564.5,6.94173E+11,478
1932,104840,1000,298.7,1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,298.7
1933,104840,2000,,-1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,
1934,104840,3000,,-1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,
1935,104840,4000,,-1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,
1936,104840,5000,422.76,1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,422.76
1937,104840,6000,,-1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,
1938,104840,7000,438.91,1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,438.91
1939,104840,9000,448.06,3,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,448.06
1940,104840,9500,448.06,3,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,448.06
1941,104840,10000,454.15,1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,454.15
1942,104840,11000,463.3,1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,463.3
1943,104840,12000,463.3,1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,463.3
1944,104840,13000,463.3,1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,463.3
1945,104840,14000,469.39,1,00/10-32-069-17W4/0,562.051,562.051,6.94173E+11,469.39
1946,104841,1000,307.24,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,307.24
1947,104841,2000,,-1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,
1948,104841,3000,,-1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,
1949,104841,4000,,-1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,
1950,104841,5000,430.99,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,430.99
1951,104841,6000,,-1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,
1952,104841,7000,448.67,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,448.67
1953,104841,9000,455.37,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,455.37
1954,104841,9500,455.37,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,455.37
1955,104841,10000,463.91,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,463.91
1956,104841,11000,473.05,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,473.05
1957,104841,12000,473.05,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,473.05
1958,104841,13000,473.05,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,473.05
1959,104841,14000,481.89,1,00/10-10-069-18W4/0,549.859,549.859,6.94181E+11,481.89
1960,105674,1000,331.5,1,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,331.5
1961,105674,2000,,-1,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,
1962,105674,3000,,-1,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,
1963,105674,4000,,-1,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,
1964,105674,5000,459.5,1,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,459.5
1965,105674,6000,,-1,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,
1966,105674,7000,474.5,1,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,474.5
1967,105674,9000,481,3,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,481
1968,105674,9500,481,2,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,481
1969,105674,10000,485,1,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,485
1970,105674,11000,492.5,3,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,492.5
1971,105674,12000,492.5,3,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,492.5
1972,105674,13000,492.5,3,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,492.5
1973,105674,14000,540.5,1,00/11-05-070-09W4/0,659.4,659.4,7.04091E+11,540.5
1974,105677,1000,268.5,1,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,268.5
1975,105677,2000,,-1,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,
1976,105677,3000,,-1,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,
1977,105677,4000,,-1,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,
1978,105677,5000,393.5,1,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,393.5
1979,105677,6000,,-1,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,
1980,105677,7000,410,1,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,410
1981,105677,9000,417,3,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,417
1982,105677,9500,417,3,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,417
1983,105677,10000,421,1,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,421
1984,105677,11000,428,3,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,428
1985,105677,12000,428,3,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,428
1986,105677,13000,428,3,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,428
1987,105677,14000,474,1,00/06-16-070-09W4/0,600.87,600.87,7.04092E+11,474
1988,105678,1000,266.5,1,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,266.5
1989,105678,2000,,-1,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,
1990,105678,3000,,-1,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,
1991,105678,4000,,-1,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,
1992,105678,5000,391,1,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,391
1993,105678,6000,,-1,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,
1994,105678,7000,406,1,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,406
1995,105678,9000,412,3,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,412
1996,105678,9500,412,3,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,412
1997,105678,10000,416,1,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,416
1998,105678,11000,424,3,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,424
1999,105678,12000,424,3,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,424
2000,105678,13000,424,3,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,424
2001,105678,14000,463,1,00/11-28-070-09W4/0,605.03,605.03,7.04093E+11,463
2002,105681,1000,260.5,1,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,260.5
2003,105681,2000,,-1,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,
2004,105681,3000,,-1,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,
2005,105681,4000,,-1,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,
2006,105681,5000,384,1,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,384
2007,105681,6000,,-1,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,
2008,105681,7000,399,1,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,399
2009,105681,9000,405.5,3,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,405.5
2010,105681,9500,405.5,3,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,405.5
2011,105681,10000,410,1,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,410
2012,105681,11000,413,3,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,413
2013,105681,12000,413,3,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,413
2014,105681,13000,413,3,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,413
2015,105681,14000,442,1,00/13-33-070-09W4/0,601.29,601.29,7.04093E+11,442
2016,105683,1000,288,1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,288
2017,105683,2000,,-1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,
2018,105683,3000,,-1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,
2019,105683,4000,,-1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,
2020,105683,5000,411.5,1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,411.5
2021,105683,6000,,-1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,
2022,105683,7000,428,1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,428
2023,105683,9000,433,1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,433
2024,105683,9500,433,1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,433
2025,105683,10000,439,1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,439
2026,105683,11000,442.5,3,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,442.5
2027,105683,12000,442.5,3,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,442.5
2028,105683,13000,442.5,3,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,442.5
2029,105683,14000,490,1,00/04-11-070-10W4/0,614.6,614.6,7.04101E+11,490
2030,105685,1000,306.5,1,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,306.5
2031,105685,2000,,-1,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,
2032,105685,3000,,-1,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,
2033,105685,4000,,-1,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,
2034,105685,5000,433,1,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,433
2035,105685,6000,,-1,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,
2036,105685,7000,450.5,1,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,450.5
2037,105685,9000,456,2,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,456
2038,105685,9500,456,2,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,456
2039,105685,10000,461,1,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,461
2040,105685,11000,464,3,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,464
2041,105685,12000,464,3,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,464
2042,105685,13000,464,3,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,464
2043,105685,14000,501.7,1,00/13-18-070-10W4/0,632.82,632.82,7.04102E+11,501.7
2044,105689,1000,297.5,1,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,297.5
2045,105689,2000,,-1,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,
2046,105689,3000,,-1,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,
2047,105689,4000,,-1,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,
2048,105689,5000,427,1,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,427
2049,105689,6000,,-1,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,
2050,105689,7000,442.5,1,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,442.5
2051,105689,9000,450,2,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,450
2052,105689,9500,450,2,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,450
2053,105689,10000,453.5,1,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,453.5
2054,105689,11000,456.55,2,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,456.55
2055,105689,12000,456.55,2,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,456.55
2056,105689,13000,456.55,2,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,456.55
2057,105689,14000,502.3,1,00/06-28-070-10W4/0,633.84,633.84,7.04103E+11,502.3
2058,105691,1000,324,1,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,324
2059,105691,2000,,-1,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,
2060,105691,3000,,-1,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,
2061,105691,4000,,-1,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,
2062,105691,5000,453,1,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,453
2063,105691,6000,,-1,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,
2064,105691,7000,468,1,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,468
2065,105691,9000,473.5,3,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,473.5
2066,105691,9500,473.5,3,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,473.5
2067,105691,10000,478,1,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,478
2068,105691,11000,482,3,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,482
2069,105691,12000,482,3,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,482
2070,105691,13000,482,3,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,482
2071,105691,14000,533,1,00/10-32-070-10W4/0,657.1,657.1,7.04103E+11,533
2072,105693,1000,282,1,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,282
2073,105693,2000,,-1,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,
2074,105693,3000,,-1,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,
2075,105693,4000,,-1,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,
2076,105693,5000,409,1,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,409
2077,105693,6000,,-1,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,
2078,105693,7000,426,1,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,426
2079,105693,9000,432,3,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,432
2080,105693,9500,432,3,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,432
2081,105693,10000,438,1,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,438
2082,105693,11000,443,3,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,443
2083,105693,12000,443,3,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,443
2084,105693,13000,443,3,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,443
2085,105693,14000,476,1,00/10-02-070-11W4/0,604.1,604.1,7.0411E+11,476
2086,105694,1000,284.38,1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,284.38
2087,105694,2000,,-1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,
2088,105694,3000,,-1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,
2089,105694,4000,,-1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,
2090,105694,5000,407.21,1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,407.21
2091,105694,6000,,-1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,
2092,105694,7000,423.67,1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,423.67
2093,105694,9000,429.77,3,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,429.77
2094,105694,9500,429.77,3,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,429.77
2095,105694,10000,434.64,1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,434.64
2096,105694,11000,436.78,1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,436.78
2097,105694,12000,436.78,1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,436.78
2098,105694,13000,436.78,1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,436.78
2099,105694,14000,463.3,1,00/06-07-070-11W4/0,600.669,600.669,7.04111E+11,463.3
2100,105704,1000,277.5,1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,277.5
2101,105704,2000,,-1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,
2102,105704,3000,,-1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,
2103,105704,4000,,-1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,
2104,105704,5000,404,1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,404
2105,105704,6000,,-1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,
2106,105704,7000,420,1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,420
2107,105704,9000,426,3,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,426
2108,105704,9500,426,3,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,426
2109,105704,10000,432.5,1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,432.5
2110,105704,11000,435.5,1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,435.5
2111,105704,12000,435.5,1,00/06-31-070-11W4/0,601.69,601.69,7.04113E+11,435.5
